source,target,source example,target example,source language,target language,source segment,url,comment
"sdraiarsi","lie down","Volevo solo dirle di sdraiarsi comodamente e dormire.","I just wanted to tell you to lie down comfortably and sleep...","it","en","","https://classroom.italki.com/r/7517340088","stretch out, to lay"
"screzio","disagreement","Il nostro... screzio... ci è sfuggito di mano.","Our... disagreement has gotten out of hand.","it","en","uno screzio","https://classroom.italki.com/r/7517340088","falling-out, friction"
"convivenza","coexistence","Vogliamo recuperare la cultura della convivenza e della tolleranza.","We would like to regain the culture of coexistence and tolerance.","it","en","la convivenza","https://classroom.italki.com/r/7517340088","cohabitation, living together"
"agitato","agitated","State tranquilli, è molto agitato stasera.","Just stay calm, he's very agitated tonight.","it","en","","https://classroom.italki.com/r/7517340088","rough, upset"
"fogne","sewer","Stiamo tappando le fogne, e tu dovresti aiutarci.","We're filling the sewer. and you should be helping us.","it","en","","https://classroom.italki.com/r/8516340088","sewage, gutter"
"russare","snore","Ha iniziato a russare intorno alle 8.","He began to snore around 8 o'clock.","it","en","","https://classroom.italki.com/r/8516340088","..."
"mordere","bite","Ti possono mordere tante cose lì.","So many things can bite you up there.","it","en","","https://classroom.italki.com/r/8516340088","snap, gnaw"
"settentrionale","northern","Almeno sappiamo che siamo nell'emisfero settentrionale.","At least we know we're still in the northern hemisphere.","it","en","","","north, northernmost"
"dunque","therefore","E dunque l'università non è responsabile.","And, therefore, the university isn't liable.","it","en","","","thus, then"
"attraversare","cross","Per raggiungerla dobbiamo attraversare campi agricoli.","In order to reach it we need to cross agricultural fields.","it","en","","","go through, traverse"
"teppismo","hooliganism","Era un solito critico del nazionalismo, della corruzione e del teppismo nello sport.","He was a usual critic of nationalism, corruption and hooliganism in sport.","it","en","","https://classroom.italki.com/r/6514340088","thuggery, ..."
"in omaggio","free","Avrete una bistecca al pepe in omaggio con il buono.","Get a free pepper steak with the coupon.","it","en","Chi dimostrerà di essere arrivato in treno o in bicicletta a CopenHill, una pista di sci, avrà diritto a una discesa della pista in omaggio","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","complimentary, in homage"
"omaggio","tribute","Consideralo un omaggio alla tua popolarità.","Consider it a tribute to your bully pulpit.","it","en","Chi dimostrerà di essere arrivato in treno o in bicicletta a CopenHill, una pista di sci, avrà diritto a una discesa della pista in omaggio","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","homage, gift"
"accettare","accept","Bisogna accettare con serietà questa terribile necessità.","We ought to accept it solemnly as a fearful necessity.","it","en","cioè accettano di aderire a standard di sostenibilità elevata, come moltissimi ristoranti","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","take, agree"
"aderire a","adhere to","Brian era costretto a aderire a uno stile di vita... molto rigido.","Brian was required to adhere to a very structured lifestyle.","it","en","cioè accettano di aderire a standard di sostenibilità elevata, come moltissimi ristoranti","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","accede to, agree to"
"aderire","join","Devi avere 18 anni per aderire.","You have to be 18 years old to join.","it","en","cioè accettano di aderire a standard di sostenibilità elevata, come moltissimi ristoranti","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","adhere, accede"
"perlopiù","mostly","Riceviamo molte lettere e bigliettini, perlopiù gentili.","We've been getting lots of letters and cards, mostly nice.","it","en","Del resto, la capitale danese è considerata una delle metropoli più attente alla sostenibilità ambientale al mondo: il suo sistema di trasporto pubblico è completamente elettrico e moltissimi abitanti si spostano perlopiù in bici","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","mainly, largely"
"attento","careful","Leonard, devi stare molto attento.","Leonard, look, you have to be very careful.","it","en","Del resto, la capitale danese è considerata una delle metropoli più attente alla sostenibilità ambientale al mondo: il suo sistema di trasporto pubblico è completamente elettrico e moltissimi abitanti si spostano perlopiù in bici","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","attentive, caring"
"Del resto","moreover","Del resto, questi discorsi li faremo meglio a cavallo.","Moreover, we'll do this talk better on horse.","it","en","","","after all, besides"
"astuzia","cunning","Dobbiamo anche resistere all'astuzia del diavolo.","We must also resist the cunning of the devil.","it","en","Una deriva preoccupante che Wonderful Copenaghen intende scongiurare con gentilezza e astuzia","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","guile, astuteness"
"con gentilezza","gently","Non dubito che... siano trattate con gentilezza.","I'm sure they'll be treated gently.","it","en","Una deriva preoccupante che Wonderful Copenaghen intende scongiurare con gentilezza e astuzia","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","kindly, nicely"
"scongiurare","prevent","Sebbene i succitati requisiti costituiscano un miglioramento, non sono comunque sufficienti a scongiurare le conseguenze potenzialmente nefaste degli agrocombustibili.","Whilst these criteria do represent progress, they are not sufficient to prevent the potentially harmful consequences of biofuels.","it","en","","","avoid, avert"
"deriva","comes","Ogni fitoplancton deriva da una località specifica.","Now, every phyto comes from a very specific location.","it","en","Una deriva preoccupante che Wonderful Copenaghen intende scongiurare con gentilezza e astuzia","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","derives, is derived"
"consapevolezza dell'impatto","awareness of the impact","Una consapevolezza dell'impatto della tecnologia sulla nostra società.","An awareness of the impact of technology on our society.","it","en","Ovviamente Copenaghen non si può paragonare, a livello di volumi di visite, a Venezia, Barcellona o Amsterdam, ma anche qui il numero di turisti sta aumentando, diffondendo abitudini di vita diverse e una consapevolezza dell’impatto sull’ambiente spesso minore di quella dei danesi","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","awareness about the impact, understanding of the impact"
"abitudine","habit","Uccidere generali potrebbe diventare un'abitudine per me.","Killing generals could get to be a habit with me.","it","en","","","custom, practice"
"diffondere","spread","Sarebbe meglio diffondere questo aspetto! ...","It is necessary to spread this view better! ...","it","en","","","disseminate, diffuse"
"minore","minor","Stanno contribuendo alla sparizione di un minore.","They're contributing to the delinquency of a minor.","it","en","","","little, lower"
"contrapporsi","oppose","Non contrapporsi ai nomi di quelli che sono stati scelti come eroi.","Do not oppose the list of those who have been chosen as heroes.","it","en","","","counteract, counter"
"propositivo","proactive","Mi sembra una coincidenza utile per dare un significato propositivo e positivo al nostro impegno.","This would seem to be a helpful coincidence giving our endeavours positive and proactive meaning.","it","en","Una visione propositiva ed ambiziosa, che si contrappone alle strategie coercitive adottate dai maggiori hotspot contro il turismo di massa","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","purposeful, positive"
"ambizioso","ambitious","È un approccio ambizioso per un'evasione.","That's an ambitious approach to a prison break.","it","en","Una visione propositiva ed ambiziosa, che si contrappone alle strategie coercitive adottate dai maggiori hotspot contro il turismo di massa","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","challenging, aspirational"
"assomigliare","look like","Queste barbe farebbero assomigliare chiunque ad Ice King.","These whiskers would make anyone look like the ice king.","it","en","","","resemble, take after"
"spostarsi","move","Sembrano determinate a spostarsi solo in quella direzione.","They all seem determined to move in that one direction.","it","en","Del resto, la capitale danese è considerata una delle metropoli più attente alla sostenibilità ambientale al mondo: il suo sistema di trasporto pubblico è completamente elettrico e moltissimi abitanti si spostano perlopiù in bici","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","travel, get around"
