source,target,source example,target example,source language,target language,source segment,url,comment
"trapiantato","transplanted","Dolore o rossore attorno al rene trapiantato.","Pain or redness over or around the transplanted kidney.","it","en","","","replanted, transplant"
"trascinante","enthralling","Tutto ciò è bello, è trascinante soprattutto quando la strada diventa un sentiero ripido, scosceso.","Everything is beautiful, enthralling, especially when the road becomes a steep rugged path.","it","en","","",""
"trascurato","neglected","Sai, cose che avevo trascurato.","You know, things that I've neglected.","it","en","","",""
"trasferirsi","move","Ho aiutato qualcuno a trasferirsi oggi.","I don't know. I helped somebody move today.","it","en","","",""
"trasloco","move","Sono un po' stressato dal trasloco.","I'm a little stressed with the move.","it","en","","",""
"trattare","treat","Possono trattare 10.000 unità al giorno.","Here is the new generation of can treat 10000 units per day.","it","en","","","deal, process"
"trattenere","retain","Sei riuscita a trattenere un po' della conoscenza che avevi acquisito.","You managed to retain some of the knowledge you gained.","it","en","","",""
"traumatizzato","traumatized","Dimenticavo quanto sei stato traumatizzato dal tuo terribile rapimento.","I forgot how traumatized you've been since your terrible kidnapping.","it","en","","","traumatised, shocked"
"traversata","crossing","Qualche volta dovrebbero fare la traversata.","They'll have to make the crossing some time.","it","en","","","traverse, journey"
"travolgente","overwhelming","Trova conforto e chiarezza nel travolgente potere degli elementi.","Find comfort and clarity in the overwhelming power of the elements.","it","en","","","sweeping, rousing"
"travolgere","overwhelm","Risalendo dallo squat, non puoi travolgere le tue ginocchia dentro.","Rising from the squat, you can not overwhelm your knees inside.","it","en","","","trample, overcome"
"travolto","overwhelmed","Inutile descrivere la forte emozione che mi ha travolto.","It's needless to describe the strong emotion that overwhelmed me.","it","en","","",""
"tregua","truce","Non capisco questa improvvisa rottura della tregua.","I cannot understand this sudden breach of the truce.","it","en","","","respite, break"
"trincea","trench","Potremmo averli scavare una bella trincea.","We could have them dig a nice trench.","it","en","","","foxhole, ditch"
"troppo bello per essere vero","too good to be true","Quasi troppo bello per essere vero.","Elenia is Almost too good to be true.","it","en","troppo bello per essere vero","https://classroom.italki.com/r/6359326278","too good to be real, to good to be true"
"trovare la morte","find death","Se volete provare, potreste trovare la morte!","If you want to try, you may find death!","it","en","","",""
"tuffarsi","dive into","Trascendere è come tuffarsi nell'oceano.","Transcending is like taking a dive into the ocean.","it","en","","",""
"turbare","disturb","Tanto perfetto che potrebbe piacervi troppo... e quindi turbare la mia precaria serenità.","So perfect that you might like it too much... and therefore disturb my fragile peace of mind.","it","en","","","upset, disrupt"
"tutt'altro","anything but","Keanu, che aveva sempre interpretato ruoli da adolescente questo film è tutt'altro.","Keanu, who had done a lot of young-man roles, a lot of teenage slackers... in this film is anything but that.","it","en","","",""
"tutt'attorno","all around","Hanno spinto la terra tutt'attorno alla casa.","They've pushed earth all around the outside.","it","en","","","round about, all round"
"tutt’altro","anything but","Keanu, che aveva sempre interpretato ruoli da adolescente questo film è tutt'altro.","Keanu, who had done a lot of young-man roles, a lot of teenage slackers... in this film is anything but that.","it","en","","","something else, not at all"
"tutt’attorno","all around","Hanno spinto la terra tutt'attorno alla casa.","They've pushed earth all around the outside.","it","en","","","round about, all round"
"tuttavia","however","Tre storici moderni tuttavia offrono altre interpretazioni.","Three recent historians, however, have offered an alternative interpretation of events.","it","en","","","nevertheless, yet"
"tutto quanto","everything's","Non capisci, tutto quanto è precario.","You don't understand, everything's on a knife edge.","it","en","","","all that, all of it"
"tutto va imparato","everything must be learned","","","it","en","","",""
"tuttora","still","Rifiutano tuttora di comunicare e la mia preoccupazione aumenta.","They still refuse to communicate, and I'm growing concerned.","it","en","","","now, currently"
"ubriacarsi","get drunk","La tradizione impone di uscire e ubriacarsi.","I think the tradition is to go out and get drunk.","it","en","","https://classroom.italki.com/r/6359326278","booze, get wasted"
"uditivo","auditory","Potrebbe essere visivo, uditivo o fisico.","Could be visual, auditory, or physical.","it","en","","","hearing, aural"
"ulteriormente","further","Dovrò studiare ulteriormente il dispositivo di comunicazione.","I'll have to further study the communication device.","it","en","","","additionally, even more"
"ultimare","be completed","La struttura è ancora da ultimare con varie migliorie che già sono in previsione ma essenzialmente ha tutto.","The structure is still to be completed with various improvements that are already in anticipation but essentially everything.","it","en","","",""
"un cestino","basket","La posta normale va messa in un cestino.","Regular mail just goes into basket.","it","en","","https://classroom.italki.com/r/1644320968","trash can, a trash"
"un mucchio di","a lot of","Ecco un mucchio di ritagli raccolgo.","Here's a lot of clippings I collect.","it","en","","","plenty of, umpteen"
"una specie di","a kind of","Ebbi una specie di capogiro alla fine.","I had a kind of a giddy exhilaration at the end.","it","en","","","some kind of, a sort of"
"unire","combine","Sappiamo come unire eleganza, coraggio e forza.","We know how to combine elegance with bravery and strength.","it","en","","https://classroom.italki.com/r/1357326278","join, unite"
"unirsi","join","Chiunque voglia unirsi è il benvenuto.","Those who have a mind are welcome to join.","it","en","","",""
"unta","greased","Scaldate una padella leggermente unta (o imburrata).","Heat a slightly greased (or buttered) frying pan.","it","en","","",""
"urto","impact","Usano campi di elettroni per creare una forza d'urto sovrumana.","They use electron fields to create superhuman impact force.","it","en","","","shock, collision"
"vacillare","falter","Ma quando entrammo in acque poco profonde la sua abilità cominciò a vacillare.","But once we entered shallow waters his mastery began to falter.","it","en","","","waver, shake"
"vagabondare","wander","Ci sono uomini fatti per vagabondare, e altri no.","There are grown men to wander, and others do not.","it","en","","","roam, loiter"
"vagare senza meta","wander aimlessly","Hai scelto di vagare senza meta per l'eternità.","You have chosen to wander aimlessly for all eternity.","it","en","","","aimlessly wandering, aimlessly wander"
"vagheggiare","yearn for","La cosiddetta ""prima generazione di qaedisti"" - cioè coloro che avevano combattuto in Afghanistan contro i Russi - rientrata in patria iniziò a vagheggiare la costituzione delle wilayat califfali teorizzate da Azzam.","Once back home, the so-called ""first generation of Qaedists"" - that is, those who had fought in Afghanistan against the Russians - began to yearn for the establishment of the wilayats theorized by Azzam.","it","en","","","dream"
"valanga","avalanche","No, una valanga nel 1964.","No, an avalanche in 1964.","it","en","","",""
"valanga","avalanche","Dissero che mi aveva travolto una valanga.","They said that I got caught in an avalanche.","it","en","","","snowball, landslide"
"valere","be worth","Potrebbero valere un sacco di soldi.","They might be worth a lot of money.","it","en","","","apply, claim"
"valigia","suitcase","Mi serviva per dissotterrare la valigia.","I needed him to dig up the suitcase.","it","en","","","bag, case"
"valore","value","Charlie non conosce il valore dei soldi.","Charlie does not know the value of a dollar.","it","en","","","worth, amount"
"valutare","assess","Dobbiamo valutare la situazione, formulare una strategia...","We need to assess the situation, formulate a strategy...","it","en","","","evaluate, consider"
"vantaggio","advantage","Sono parole che usate a vostro vantaggio.","This is words that you twist to your advantage.","it","en","","","benefit, edge"
"vantarsi","boast","Sfortunatamente, non tutti possono vantarsi di tecniche efficaci.","Unfortunately, not all of them can boast of effective techniques.","it","en","","","brag, be proud"
"varcare","cross","Se tu scendi subito, ti aiuto io a varcare l'oceano.","If you come down at once, I'll help you to cross the ocean.","it","en","","",""
"vedova","widow","Torturarlo di fronte alla vedova cieca.","Torture him in front of the blind widow.","it","en","","","dowager, widower"
"vegliare","watch over","Ma dovrebbe vegliare sulle acque a prua.","But it's supposed to watch over the waters ahead.","it","en","","","ensure, look after"
"venerdì facciamo il ponte","Friday we bridge","","","it","en","","",""
"venezuelana","Venezuelan","È una battaglia cruciale nella rivoluzione venezuelana.","It is a key battle in the Venezuelan revolution.","it","en","","","venezuelan, Venezuela's"
"ventoso","windy","È molto ventoso nella vostra tromba delle scale.","It's very windy in your stairwell.","it","en","","","windiest, windswept"
"vergognare","put you to shame","E vi farà vergognare, ragazzo mio.","He'll put you to shame, superstar.","it","en","","",""
"vergognare","shame","Se volete far vergognare qualcuno... scegliete me.","If you want to shame somebody... shame me.","it","en","","","be ashamed, feel ashamed"
"vergognarsi","be ashamed","Cominciarono a conoscere cosa significa vergognarsi.","They began to experience what it was like to be ashamed.","it","en","","",""
"vestaglia","robe","Andai di sotto senza mettermi la vestaglia.","And I went downstairs without putting on my robe.","it","en","","",""
"vetrina","showcase","Non è commerciale, ma rappresenta una buona vetrina.","Although it is not an e-commerce site, it represents a good showcase.","it","en","","",""
"vetta","summit","Posso proporvi qualsiasi vetta e tipo di ascensione.","I can propose any summit and any kind of ascent.","it","en","","","top, peak"
"vetta","top of","Perché puoi facilmente raggiungere una vetta.","Because you can easily reach the top of a peak.","it","en","","",""
"vette","peaks","Utilizzano diversi criteri di prominenza per definire vette principali e secondarie.","They use different criteria of prominence or re-ascent for defining major peaks and sub-peaks.","it","en","","","heights, summits"
"viario","road","Il piano di riassetto prevede diversi interventi finalizzati sia alla corretta espansione che alla riorganizzazione dell'intero assetto viario.","The reorganisation plan provided for various projects aimed at proper development and restructuring of the entire road system.","it","en","","","street, roadway"
"vicenda","story","Questa vicenda incredibile diventa più macabra ad ogni rapporto.","And so this incredible story becomes more ghastly with each report.","it","en","","","affair, matter"
"vicinanza","proximity","Consulenza personalizzata e vicinanza al cliente hanno priorità assoluta.","Individual consultation and proximity to our customers are our highest priorities.","it","en","","","closeness, vicinity"
"vicinanza","proximity","Data la sua vicinanza, presumo che ci sia qualcosa che mi vuole dire.","Given your proximity, I'm assuming there's something you wanted to say to me.","it","en","","",""
"vicino","near","Non voglio nessun altro vicino alla registrazione.","I don't want anyone else near that recording.","it","en","","","close, next"
"vicolo","alley","Forse possiamo ancora beccarla nel vicolo.","Maybe we can catch her out in the alley.","it","en","","","lane, alleyway"
"vilipendio","contempt","Un'altra parola e l'accuserò di vilipendio.","One more word and you are in contempt.","it","en","","","insulting, vilification"
"vincolato","bound","Il diinn è vincolato a chi lo chiama.","The djinn is bound to whoever calls it.","it","en","","","captive, constrained"
"viso","face","Non è un viso che dimenticherei facilmente.","Positive - that's not a face I would easily forget.","it","en","","","facial, visage"
"vissuto","lived","Ma è stato bello avere vissuto insieme.","But it was good to have lived it together.","it","en","","",""
"vita","life","Questa è la mia vita vita, e io faccio altrettanto.","This is my life and I'm doing what's right for me.","it","en","","","living, lifestyle"
"vivace","lively","Dipingi il gatto e diventerà vivace e allegro.","Paint the cat and it will become lively and cheerful.","it","en","","",""
"volante","steering wheel","Ammettiamo le impronte digitali sul volante.","We admit the fingerprints on the steering wheel.","it","en","","",""
"volantino","flyer","Corrisponde alle impronte su questo volantino.","It matches a set of prints on this flyer.","it","en","","",""
"volare basso","fly low","Qui viene il bello, abbiamo il permesso di volare basso.","See, that's the interesting part, because we have permission to fly low.","it","en","","https://classroom.italki.com/r/8356326278","lie low, lay low"
"voler dire","mean","Questi cerchi, devono voler dire qualcosa.","These circles, they must mean something.","it","en","","","want to say, to be saying"
"volto","face","Questa tempesta cambierà il volto del pianeta.","This one storm is going to change the face of our planet.","it","en","","","countenance, visage"
"voluto","wanted","Avrebbe voluto darglielo per sigillare l'accordo e...","He wanted to give it to you to sign the agreement, and...","it","en","","",""
"voragine","chasm","Il paese precipita in una voragine oscura...","The country is precipitating into a dark chasm of illegality, co...","it","en","","","sinkhole, abyss"
"vortice","vortex","Bombe e vento creano un vortice.","It was the bombs causing a vortex with the wind.","it","en","","","whirlwind, whirlpool"
"vuoto","vacuum","Vi trasporterete direttamente nel freddo vuoto spaziale.","You'll transmat directly into the cold vacuum of space.","it","en","","",""
"zelante","zealous","Sotto il tuo zelante sguardo giustizia sarà sicuramente fatta.","Under your zealous eye we may be certain justice will be done.","it","en","","","dedicated, eager"
"zeppo","full","Non so chi l'abbia qualunque sia la somma, sarà un camion pieno zeppo di soldi.","I don't know who paid him... but whatever they paid him, it will be a dump truck full of cash.","it","en","","",""
"zoppicante","limping","È arrivato una mattina pieno di lividi e zoppicante.","He came in one morning bruised and limping.","it","en","","","limp, lame"
